source,target,route_id,travel_time
385,386,N,90
385,386,W,90
385,417,N,180
385,417,Q,180
385,417,W,180
386,227,N,120
386,227,W,120
386,385,N,60
386,385,Q,60
386,385,W,60
387,227,N,90
387,227,Q,90
387,227,W,90
387,388,N,90
387,388,W,90
388,387,N,60
388,387,Q,60
388,387,W,60
388,389,N,90
388,389,W,90
389,388,N,90
389,388,Q,90
389,388,W,90
389,390,N,120
389,390,W,120
390,389,N,120
390,389,Q,120
390,389,W,120
390,391,N,120
390,391,W,120
391,390,N,90
391,390,Q,90
391,390,W,90
391,392,N,60
391,392,W,60
392,267,N,240
392,391,N,60
392,391,Q,60
392,391,W,60
393,221,M,120
393,221,N,120
393,221,Q,120
393,394,M,90
393,394,Q,90
393,394,R,150
394,393,M,120
394,393,N,120
394,393,Q,120
394,395,M,90
394,395,Q,90
394,395,R,120
395,394,M,120
395,394,N,120
395,394,Q,120
396,397,N,90
396,397,W,90
397,396,N,90
397,396,W,120
397,398,N,60
397,398,W,90
398,397,N,60
398,397,W,60
398,399,N,90
398,399,W,90
399,398,N,90
399,398,W,120
399,400,N,120
399,400,W,120
400,399,N,90
400,399,W,90
400,401,N,60
400,401,W,60
401,166,N,120
401,166,W,150
401,400,N,60
401,400,W,90
402,140,N,90
402,140,R,90
402,140,W,90
402,403,N,150
402,403,R,150
402,403,W,150
403,221,Q,150
403,402,N,150
403,402,R,150
403,402,W,150
403,404,N,90
403,404,Q,90
403,404,R,90
403,404,W,90
404,25,N,90
404,25,Q,90
404,25,R,90
404,25,W,90
404,403,N,90
404,403,Q,120
404,403,R,90
404,403,W,120
405,247,N,60
405,247,Q,60
405,247,R,60
405,247,W,60
405,406,N,60
405,406,Q,60
405,406,R,60
405,406,W,90
406,146,N,90
406,146,Q,90
406,146,R,90
406,146,W,90
406,405,N,60
406,405,Q,60
406,405,R,60
406,405,W,60
407,146,N,90
407,146,Q,90
407,146,R,90
407,146,W,90
407,408,N,90
407,408,Q,90
407,408,R,90
407,408,W,120
408,150,N,90
408,150,Q,120
408,150,R,90
408,150,W,90
408,407,N,90
408,407,Q,90
408,407,R,90
408,407,W,120
409,63,N,120
409,63,R,120
409,63,W,120
409,150,N,150
409,150,R,150
409,150,W,150
410,70,B,90
410,70,D,180
410,70,N,180
410,70,Q,90
410,70,R,180
410,70,W,210
410,150,Q,480
410,197,N,90
410,197,R,90
410,197,W,90
410,249,B,480
410,249,D,480
411,70,D,120
411,70,N,120
411,70,R,120
411,70,W,120
411,283,D,90
411,283,N,90
411,283,R,90
411,283,W,90
412,283,D,120
412,283,N,120
412,283,R,90
412,283,W,90
412,413,D,90
412,413,N,90
412,413,R,90
412,413,W,90
413,412,D,90
413,412,N,90
413,412,R,90
413,412,W,90
413,414,D,90
413,414,N,90
413,414,R,90
413,414,W,90
414,70,Q,330
414,223,D,240
414,413,D,90
414,413,N,90
414,413,R,90
414,413,W,90
414,415,N,120
414,415,R,120
414,415,W,120
415,414,N,150
415,414,Q,150
415,414,R,150
415,414,W,150
415,416,N,90
415,416,R,90
415,416,W,90
416,415,N,90
416,415,Q,90
416,415,R,90
416,415,W,90
416,417,N,90
416,417,R,90
416,417,W,90
417,385,N,180
417,385,W,180
417,416,N,90
417,416,Q,90
417,416,R,90
417,416,W,90
417,418,R,120
418,417,R,120
418,419,R,60
419,418,R,90
419,420,R,120
420,419,R,120
420,421,R,120
421,420,R,90
422,74,FS,90
422,201,FS,120
423,424,SI,180
424,423,SI,180
424,425,SI,120
425,424,SI,120
425,426,SI,120
426,425,SI,120
426,427,SI,120
427,426,SI,120
427,428,SI,120
428,427,SI,120
428,429,SI,120
429,428,SI,120
429,430,SI,120
430,429,SI,120
430,431,SI,120
431,430,SI,120
431,432,SI,120
432,431,SI,120
432,433,SI,120
433,432,SI,120
433,434,SI,120
434,433,SI,120
434,435,SI,120
435,434,SI,120
435,436,SI,60
436,435,SI,60
436,437,SI,120
437,436,SI,120
437,438,SI,120
438,437,SI,120
438,439,SI,120
439,438,SI,120
439,440,SI,180
440,439,SI,180
440,441,SI,120
441,440,SI,120
441,442,SI,120
442,441,SI,120
442,443,SI,180
443,442,SI,180
